company_id,company,date_ipo,market_capitalization,pet_market_segment,company_size,Date,Adj_Close,Volume,Ticker
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-17 00:00:00,92.589996,1628000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-18 00:00:00,91.07,1221100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-19 00:00:00,89.699997,986700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-20 00:00:00,86.519997,2372300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-23 00:00:00,88.330002,1434900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-24 00:00:00,92.099998,1566600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-25 00:00:00,92.209999,996300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-26 00:00:00,89.550003,1807200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-27 00:00:00,88.110001,1476700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-30 00:00:00,90.099998,1707900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-08-31 00:00:00,88.120003,2511200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-01 00:00:00,87.43,7514400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-02 00:00:00,79.309998,19017800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-03 00:00:00,76.75,6559500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-07 00:00:00,75.82,4494500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-08 00:00:00,75.949997,3181800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-09 00:00:00,76.599998,2386900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-10 00:00:00,74.989998,2696600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-13 00:00:00,73.639999,3005800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-14 00:00:00,72.220001,1771700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-15 00:00:00,73.650002,2446400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-16 00:00:00,74.919998,2221200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-17 00:00:00,75.620003,2548300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-20 00:00:00,75.629997,2119400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-21 00:00:00,75.150002,1680500,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-22 00:00:00,73.839996,2066200,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-23 00:00:00,73.449997,2115100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-24 00:00:00,69.830002,5927000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-27 00:00:00,70.5,3692100,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-28 00:00:00,69.639999,3065800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-29 00:00:00,67.709999,2986700,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-09-30 00:00:00,68.110001,2154300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-01 00:00:00,67.389999,1735800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-04 00:00:00,64.230003,4220300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-05 00:00:00,63.959999,2559600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-06 00:00:00,64.540001,2272000,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-07 00:00:00,64.790001,2814300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-08 00:00:00,62.599998,4843600,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-11 00:00:00,61.459999,3067400,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-12 00:00:00,62.869999,4674800,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-13 00:00:00,62.73,2933300,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-14 00:00:00,62.610001,3355900,CHWY
1,"Chewy, Inc,",2019-06-14,13.95B,"Pet Supplies, E-commerce",21300,2021-10-15 00:00:00,63.529999,2879200,CHWY
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-17 00:00:00,50.049999,310700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-18 00:00:00,49.59,235900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-21 00:00:00,49.669998,258100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-22 00:00:00,49.52,826900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-23 00:00:00,50.259998,275500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-24 00:00:00,51.029999,247700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-25 00:00:00,50.48,229100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-28 00:00:00,50.5,229400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-29 00:00:00,51.049999,306900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-30 00:00:00,52.07,288400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-10-31 00:00:00,52.259998,369100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-01 00:00:00,51.709999,275900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-04 00:00:00,48.869999,691900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-05 00:00:00,51.470001,626100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-06 00:00:00,53.360001,540900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-07 00:00:00,55.849998,384100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-08 00:00:00,55.34,292300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-11 00:00:00,55.07,199600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-12 00:00:00,55.950001,335200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-13 00:00:00,55.349998,285000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-14 00:00:00,54.959999,189800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-15 00:00:00,55.279999,214700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-18 00:00:00,54.509998,225500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-19 00:00:00,54.310001,183700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-20 00:00:00,54.52,354900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-21 00:00:00,53.950001,283900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-22 00:00:00,53.465,197800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-25 00:00:00,53.98,199600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-26 00:00:00,54.5,232300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-27 00:00:00,54.540001,210400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-11-29 00:00:00,53.740002,122600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-02 00:00:00,52.549999,475800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-03 00:00:00,52.43,204900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-04 00:00:00,54.82,274500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-05 00:00:00,57.369999,535400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-06 00:00:00,56.709999,381900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-09 00:00:00,55.82,286200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-10 00:00:00,56.509998,234700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-11 00:00:00,55.540001,232800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-12 00:00:00,56.900002,375800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-13 00:00:00,57.310001,241500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-16 00:00:00,56.139999,171600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-17 00:00:00,56.200001,158100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-18 00:00:00,56.599998,146900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-19 00:00:00,57.845001,1112100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-20 00:00:00,57.889999,615300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-23 00:00:00,58.34,277500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-24 00:00:00,58.529999,86800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-26 00:00:00,59.09,149400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-27 00:00:00,59.040001,184200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-30 00:00:00,58.189999,302600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2019-12-31 00:00:00,59.09,210300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-02 00:00:00,59.490002,232800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-03 00:00:00,60.630001,250900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-06 00:00:00,60.52,205600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-07 00:00:00,60.119999,243700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-08 00:00:00,60.25,214400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-09 00:00:00,61.095001,183200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-10 00:00:00,60.700001,236700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-13 00:00:00,62.720001,335900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-14 00:00:00,63.889999,277000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-15 00:00:00,63.689999,295100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-16 00:00:00,64.580002,354300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-17 00:00:00,66.080002,304900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-21 00:00:00,65.959999,486100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-22 00:00:00,65.910004,435200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-23 00:00:00,65.900002,289900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-24 00:00:00,66.059998,263000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-27 00:00:00,66.050003,281700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-28 00:00:00,65.970001,180500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-29 00:00:00,66.059998,176900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-30 00:00:00,65.809998,211900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-01-31 00:00:00,62.880001,320600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-03 00:00:00,64.449997,236500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-04 00:00:00,65.779999,190800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-05 00:00:00,65.93,394300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-06 00:00:00,66.650002,226200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-07 00:00:00,66.239998,178700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-10 00:00:00,68.410004,239700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-11 00:00:00,67.75,138300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-12 00:00:00,67.839996,146000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-13 00:00:00,68.93,270500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-14 00:00:00,72.389999,308300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-18 00:00:00,74.449997,404500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-19 00:00:00,76.43,390500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-20 00:00:00,76.43,606100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-21 00:00:00,74.239998,652500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-24 00:00:00,73.699997,591600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-25 00:00:00,74,1039600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-26 00:00:00,67.089996,954000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-27 00:00:00,66.410004,2124700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-02-28 00:00:00,66.459999,787500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-02 00:00:00,69.25,763400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-03 00:00:00,72.160004,573200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-04 00:00:00,74.610001,439300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-05 00:00:00,73.669998,350000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-06 00:00:00,70.949997,400500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-09 00:00:00,63.48,448000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-10 00:00:00,64.07,661600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-11 00:00:00,61.209999,581400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-12 00:00:00,52.5,1192000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-13 00:00:00,59.09,818600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-16 00:00:00,43.779999,1049700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-17 00:00:00,52.290001,956600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-18 00:00:00,43.880001,788700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-19 00:00:00,48.669998,465300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-20 00:00:00,52.299999,905500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-23 00:00:00,53.869999,643100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-24 00:00:00,59.16,717900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-25 00:00:00,57.75,574700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-26 00:00:00,63.450001,564400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-27 00:00:00,58.939999,380700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-30 00:00:00,64.059998,289900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-03-31 00:00:00,63.869999,555000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-01 00:00:00,60.75,439300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-02 00:00:00,62.700001,322800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-03 00:00:00,59.669998,312200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-06 00:00:00,66.18,274500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-07 00:00:00,65.339996,495300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-08 00:00:00,68.709999,542800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-09 00:00:00,63.290001,594200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-13 00:00:00,63.209999,278800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-14 00:00:00,66.57,376500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-15 00:00:00,66.690002,271100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-16 00:00:00,69.93,292500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-17 00:00:00,71,658000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-20 00:00:00,73.080002,338400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-21 00:00:00,71.940002,352700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-22 00:00:00,75.330002,305200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-23 00:00:00,75.480003,562400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-24 00:00:00,76.040001,193700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-27 00:00:00,77.199997,199100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-28 00:00:00,73.349998,362000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-29 00:00:00,77.870003,500500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-04-30 00:00:00,75.410004,296100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-01 00:00:00,72.779999,322900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-04 00:00:00,71.730003,438800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-05 00:00:00,77.019997,954900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-06 00:00:00,74.839996,438300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-07 00:00:00,71.910004,623500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-08 00:00:00,73.589996,317900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-11 00:00:00,74.650002,336300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-12 00:00:00,71.650002,279300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-13 00:00:00,70.059998,394500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-14 00:00:00,70.5,404500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-15 00:00:00,72.720001,409100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-18 00:00:00,73.540001,296300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-19 00:00:00,72.720001,254200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-20 00:00:00,71.889999,255300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-21 00:00:00,70.900002,366900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-22 00:00:00,71.089996,174300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-26 00:00:00,70.919998,310000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-27 00:00:00,77.514999,683900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-28 00:00:00,75.639999,579300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-05-29 00:00:00,77.18,443400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-01 00:00:00,84.489998,868800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-02 00:00:00,80.629997,623300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-03 00:00:00,77,443500,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-04 00:00:00,75.050003,756000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-05 00:00:00,80.050003,550000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-08 00:00:00,82.160004,543400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-09 00:00:00,83.43,385700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-10 00:00:00,81.349998,358100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-11 00:00:00,78,434400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-12 00:00:00,79.129997,422400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-15 00:00:00,83.110001,435800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-16 00:00:00,83.25,429200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-17 00:00:00,85.769997,493200,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-18 00:00:00,85.830002,426700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-19 00:00:00,85.059998,695800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-22 00:00:00,86.279999,574100,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-23 00:00:00,87.584999,724400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-24 00:00:00,86.760002,362900,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-25 00:00:00,88.690002,452400,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-26 00:00:00,80.269997,1257800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-29 00:00:00,81.599998,478800,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-06-30 00:00:00,83.660004,342600,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-07-01 00:00:00,87.370003,413000,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-07-02 00:00:00,88.57,277300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-07-06 00:00:00,87.610001,303700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-07-07 00:00:00,86.660004,164700,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-07-08 00:00:00,88.550003,165300,FRPT
6,"Freshpet, Inc.",2014-11-01,2.582B,Pet Food,789,2020-07-09 00:00:00,88.529999,247600,FRPT
